Premise Site Survey Form WARDS MUST UNLOCK ALL CLOSETS

Site Name:,,,N12,,,Date:,11/15/23,,,,Install new locks on building
Purchase Order #,,,43436759,,,By:,Jay and Arin
Address,,,164 S. MAIN,,,Contact:,Jay Jones,,,,KEY CODE 0790
City State Zip,,,Spring City,,,,,,,,Keyway  C145

Line#,Door#,Cyl Quan,Brand,Type,Finish,Hand,Backset,Cam/Tail,Quan Keys,Key ID,Remarks,Ord,Pin,Inst
,1,1,schlage,KIK,10B,L,2 3/4,M,,GU,TABLE AND CHAIR STORAGE
,2,2,schlage,KIL/DB,26D,R,2 3/4,M,,SNOW,SNOW SHED
,3,1,schlage,KIL,26D,R,2 3/4,M,,MECH,WEST MECHANICAL CLOSET
,4,1,schlage,KIL,26D,L,2 3/4,M,,GU,WEST ENTRANCE TO CHURCH,,,,
,5,1,schlage,KIK,,L,2 3/4,M,,MECH,CLASSROOM BY W EXIT MECHANICAL
,6,1,schlage,KIK,COPPER,R,2 3/4,M,,MECH,MECH ROOM IN LOWER SECTION
,7,1,schlage,KIK,,R,2 3/4,M,,MECH,PAD
,8,1,schlage,KIK,COPPER,L,2 3/4,M,,BAPT,FONT ROOM
,9,1,PADLOCK,,,,,,,,STORAGE SPACE UNDER STAIRS
,10,1,SARGEANT,RIM,COPPER,R,RIM,,,GU,EAST MAIN ENTRANCE
,11,1,schlage,KIK,COPPER,L,2 3/4,L,,GU,N CHAPEL DOOR
,12,1,VON DUPRIN,RIM,10B,R,RIM,,,GU,N OS ENTRANCE
,13,1,schlage,KIK,COPPER,R,2 3/4,M,,GU,KITCHEN
,14,1,WON DOOR,MORT,,,,MORT,,GU,WON DOOR KITCHEN TO HALL
,15,1,schlage,KIK,COPPER,L,2 3/4,M,,GU,CLOSET IN OLD CLERK'S OFFICE
,16,1,schlage,KIK,COPPER,R,2 3/4,M,,GU,DOOR BETWEEN OLD CLERK AND OLD BISHOP
,17,1,schlage,KIK,COPPER,R,2 3/4,M,,GU,MEMBERS CLOSET C2
,18,1,schlage,KIK,COPPER,R,2 3/4,L,,GU,S ENTRANCE TO CHAPEL
,19,1,SARGEANT,RIM,COPPER,R,RIM,,,GU,E ENTRANCE TO CHAPEL
NEW LEVER,20,1,schlage,KIL,COPPER,L,2 3/4,M,,GU,UPSTAIRS CHAPEL BALCONY
NEW DB,21,2,schlage,DB/KIK,COPPER,R,2 3/4,M,,MC,LIBRARY
,22,1,schlage,KIK,COPPER,L,2 3/4,M,,C1,CLERK SPRING CITY 2ND WARD
,23,1,schlage,KIK,COPPER,L,2 3/4,M,,B1,BISHOP SPRING CITY 2ND WARD
,24,1,schlage,KIK,COPPER,L,2 3/4,L,,GU,S NON CHAPEL ENTRANCE
,25,1,schlage,KIK,COPPER,L,2 3/4,M,,MECH/AV,MECH SOUND ROOM UPSTAIRS
,26,1,PADLOCK,,,,,,,MECH,COMPUTER EQUIP STORAGE OUTSIDE
,27
,28
,29
,30
,31
,32
,33
,34
,35
,36
,37
,38
,39
,40
,41
,42
,43
,44
,45
,46
,47
,48
,49
,50
,51
,52
New Deadbolt,53
New Deadbolt,54
,55
New Deadbolt,56
New Deadbolt,57
,58
,59
,60
,61
,62
,63
,64
New padlock,65
,66
